Date	Time	Text	Picture	Pic description
2025-01-24	17:30	ğŸ‰ğŸŠğŸ­ Der Fastelovend  (der KÃ¶lner Karneval) es nit nor en Tradition, sondern e LevvesgefÃ¶hl! Av dem 11.11. weed en KÃ¶lle de Welt op der Kopp gestellt: Verkleidungen, Musik, Kamelle un pur Levvesfreud stonn em Meddelpunk. ğŸ¥³ Bes do bereit, en de Welt vum Fastelovend enzotauche un KÃ¶lsch zo liere? ğŸ•ºğŸ¶ Loss uns aanfahre! #Karneval #KÃ¶lschLernen #Alaaf #Fastelovend	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationen_Achte%20Woche/Fastelovend.png?raw=true	Menschen in bunten KostÃ¼men feiern Karneval auf einer StraÃŸe, wÃ¤hrend rote und weiÃŸe Konfetti durch die Luft fliegen.
2025-01-24	18:30	ğŸ’¬ Woss do dat?  KÃ¶lle alaaf! Ã„vver woher kÃ¼tt dÃ¤ Rof? HÃ¶chstwahrscheinlich kutt alaaf vun â€all afâ€œ, wat â€Ã¼ber allesâ€œ ov â€alles andere wegâ€œ bedÃ¼ggt. â€KÃ¶lle alaafâ€œ bedÃ¼ggt esu â€KÃ¶ln Ã¼ber allesâ€œ ov â€KÃ¶ln Ã¼ber allesâ€œğŸ¥³ #wossdodat #Fastelovend #kÃ¶lsch	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%202_Wusstest%20du%20das.png?raw=true	Dieses Bild zeigt die Frage â€Woss do dat?â€œ in blauer Schrift und daneben eine leuchtende gelbe GlÃ¼hbirne, die eine Idee oder Inspiration symbolisiert.
2025-01-25	9:30	ğŸ’¡ Fakt: Der Fastelovend en KÃ¶lle weed zigg dem Meddelalder gefiert. Eeschte schreffliche Ãœvverlivverunge finge sich us 1220ğŸ¤¯. Mer oÃŸ un drunk, danzte, drevv Verkleidungsspille un Ã–mzÃ¶g zo FoÃŸ ov zo PÃ¤Ã¤dğŸ´ (Pferd). Alaaf! ğŸ‰ #Karneval #Fastelovend #KÃ¶lsch	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationen_Achte%20Woche/Meddelalder.png?raw=true	Das Bild zeigt eine lebhafte mittelalterliche Szene, die den Kampf zwischen Karneval und Fasten darstellt, mit zahlreichen Menschen, die verschiedene AktivitÃ¤ten auf einem Stadtplatz ausfÃ¼hren.
2025-01-25	16:30	ğŸ†• WÃ¶Ã¶d zom Fastelovend!ğŸ­ğŸ‰ â€¢ de KammelleğŸ¬: SÃ¼ÃŸigkeiten, die beim Karnevalszug geworfen werden; â€¢ der QuetschebÃ¼ggelğŸ¶: die Zieharmonika; â€¢ schunkelnğŸ‘¯â€â™€ï¸: sich mit bei anderen Personen einghakten Armen von links nach rechts zur Musik bewegen #Vokabeln #kÃ¶lsch #Fatelovend #Karneval	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationen_Achte%20Woche/Quetscheb%C3%BCggel.png?raw=true	Das Bild zeigt eine schwarze Ziehharmonika mit detailliertem Knopf- und Tastenmuster, das auf einem hellen Hintergrund liegt.
2025-01-26	9:30	ğŸ”¤Wood vun der Woch! âœ¨et Kappegeseechâœ¨ bedÃ¼ggt iem KÃ¶lschen wÃ¶rtlich â€Hutgesichtâ€œ un weed nor en der Redewendung verwendt: â€DÃ¤ hÃ¤t e aadig Kappegeseech.â€œ Da heiÃŸ: Jemand hÃ¤t e usgesproche â€Hutgesichtâ€œ, im stonn HÃ¶t besonders jooz! ğŸ‘’ğŸ© #kÃ¶lsch #Fatelovend #Karneval #woodvunderwoch	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Wood%20vun%20der%20Woch!.png?raw=true	Das Bild zeigt den Text â€Wood vun der Woch!â€œ in schwarzer Handschrift auf weiÃŸem Hintergrund. Daneben sind vier orangefarbene Quadrate mit den Buchstaben â€Aâ€œ, â€Bâ€œ, â€Câ€œ und einem Fragezeichen dargestellt. 
2025-01-26	16:30	â€BÃ¼tzeâ€œ bedÃ¼ggt â€kÃ¼ssenâ€œğŸ˜š. â€Dat BÃ¼tzcheâ€œ es â€ein KÃ¼sschenâ€œğŸ’‹ğŸ˜„. Aan Fastelovend weed vill gebÃ¼tztğŸ¤­. DrÃ¶m singe och de RÃ¤uber â€KÃ¶lsche Junge bÃ¼tze jootâ€œğŸ˜‰: https://youtu.be/EF0GBaV1huM?si=uccFXTJjxBNOf4fj  #kÃ¶lsch #Fatelovend #Karneval	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationen_Achte%20Woche/B%C3%BCtze.png?raw=true	Rosa Hintergrund mit Text eines Karnevalslieds, dazu rote und pinke LippenabdrÃ¼cke als Dekoration.
2025-01-27	9:30	ğŸ’¬ Woss do dat? ğŸ‘‘â€Jeckâ€œ ov â€Karnevalsjeckâ€œ = eine nÃ¤rrische Person oder Karnevalist! Bes do schon jeck? ğŸ˜‰ #kÃ¶lsch #Fatelovend #Karneval #wossdodat	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%202_Wusstest%20du%20das.png?raw=true	Dieses Bild zeigt die Frage â€Woss do dat?â€œ in blauer Schrift und daneben eine leuchtende gelbe GlÃ¼hbirne, die eine Idee oder Inspiration symbolisiert.
2025-01-27	16:30	ğŸšƒğŸ¤­ DÃ¤ Zoch: In KÃ¶lle trick dÃ¤ Zoch (der Umzug) vun Wieverfastelovend bes Veilchendienstag durch KÃ¶lle. DÃ¤ LÃ¼ck werfe KamelleğŸ¬ en StrÃ¼ssjer ğŸ’(kleine BlumenstrÃ¤uÃŸe). Do wells e TrÃ¤ck besÃ¶ke?ğŸ˜€ Dann luur hee: https://www.koeln.de/karneval/umzuege/ll/karnevalszuege-veedelszuege/   #kÃ¶lsch #Fatelovend #Karneval	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationen_Achte%20Woche/Kamelle%20werfen.png?raw=true	Zwei Karnevalisten in gelben KostÃ¼men werfen SÃ¼ÃŸigkeiten in die Menge von einem Wagen.
2025-01-28	9:30	ğŸ© Fastelovends-Snack: â€Mutzemandelnâ€œ (ov Muuzemandeln) sin ene sÃ¼ÃŸ Genoss. Ã„hnlich wie NonnefÃ¼tzche (Krapfen), Ã¤vver kleiner.ğŸ˜‹	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationen_Achte%20Woche/Muuzemandeln.png?raw=true	Das Bild zeigt ein Teller mit frisch gebackenen, goldbraunen Muuzemandeln, kleinen frittierten TeigbÃ¤llchen, die in Zucker gewÃ¤lzt sind.
2025-01-28	16:30	ğŸ­ Fun Fact: Vill verkleide sich als â€PÃ¤nzâ€œ (Kinder), â€Piratenâ€œ ov â€KÃ¶lsche Clownsâ€œ. Wat es ding LieblingskostÃ¼m? ğŸ©ğŸ‘’ #kÃ¶lsch #Fatelovend #Karneval	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationen_Achte%20Woche/Kost%C3%BCme.png?raw=true	Das Bild zeigt eine als Clown verkleidete Person mit roter PerÃ¼cke, geschminktem Gesicht und buntem Schal, die vor einem KÃ¶lner Wappen steht.
2025-01-29	9:30	ğŸ‘‘ Dat KÃ¶lner Dreigesteen (Dreigestirn) besteiht us Prinz, Boor un Jungfrau. Jeck Fakt: De Jungfrau weed traditionell vun enem Mann gespillt! ğŸ˜„ #kÃ¶lsch #Fatelovend #Karneval	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationen_Achte%20Woche/Dreigestirn.png?raw=true	Schwarz-weiÃŸes Foto des KÃ¶lner Dreigestirns der Karnevalssession 1954/55 mit Prinz, Bauer und Jungfrau in traditionellen KostÃ¼men.
2025-01-29	16:30	ğŸ’¬ Woss do dat? Der Rusenmondagszug en KÃ¶le ener der grÃ¶ÃŸte en Europa es?ğŸ¤“  Ãœvver 10.000 Minschen trecke met! ğŸ‰#wossdodat #kÃ¶lsch #Fatelovend #Karneval	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%202_Wusstest%20du%20das.png?raw=true	Dieses Bild zeigt die Frage â€Woss do dat?â€œ in blauer Schrift und daneben eine leuchtende gelbe GlÃ¼hbirne, die eine Idee oder Inspiration symbolisiert.
2025-01-30	9:30	ğŸ§©Quizfrog Wie ruft man in KÃ¶ln wÃ¤hrend des Karnevals?a) Helau b) Alaaf c) TschÃ¶ Antwood? ğŸ‘‡ğŸ˜âœ¨ #quiz #kÃ¶lsch #Fatelovend #Karneval	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%207_Quiz.png?raw=true	Das Bild zeigt einen grÃ¼nen, lÃ¤chelnden Frosch auf einem Blatt. Rechts oben befindet sich ein grÃ¼ner Kreis mit einem weiÃŸen HÃ¤kchen darin. Links steht in einer handschriftlichen Schriftart der Text â€Quizfrog!â€œ.
2025-01-30	16:30	ğŸ§©Quizfrog Aus welchem Jahrhundert stammen die ersten Belege fÃ¼r Karnevalsfeiern und -umzÃ¼ge in KÃ¶ln? a) 12. Jahrhundert b) 13. Jahrhundert c) 14. Jahrhundert Schriev ding Antwood en de Kommentare!ğŸ‘‡ #quiz #kÃ¶lsch #Fatelovend #Karneval 	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%207_Quiz.png?raw=true	Das Bild zeigt einen grÃ¼nen, lÃ¤chelnden Frosch auf einem Blatt. Rechts oben befindet sich ein grÃ¼ner Kreis mit einem weiÃŸen HÃ¤kchen darin. Links steht in einer handschriftlichen Schriftart der Text â€Quizfrog!â€œ.
2025-01-30	18:30	ğŸ—£ï¸ Wat hÃ¤lds dovun?     Mer wÃ¶r jÃ¤hn wesse, wie dir unsre Lektionen gefalle! HÃ¤sste VerbesserungsvorschlÃ¤ge oder WÃ¼nsche? Geev uns Ding Feedback!    ğŸ“ ğŸ‘‰ Mer freue uns op Ding Antwoode!  #kÃ¶lsch #feedback	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%207_Feedback.png?raw=true	Das Bild zeigt zwei gezeichnete Emojis: ein gelbes Emoji mit einem frÃ¶hlichen Gesicht oben rechts und ein lila Emoji mit einem nachdenklichen Gesicht unten rechts. Der Text in der Mitte lautet: â€Gevv uns ding Feedback!â€œ.
2025-01-31	9:30	ğŸŒŸ Danke fÃ¼r eure Teilnahme an â€Virtuelles KÃ¶lschâ€œ! ğŸŒŸ  Unser Projekt neigt sich dem Ende zuğŸ¥º. Vielen Dank fÃ¼r eure Begeisterung und eure aktive Teilnahme!ğŸ¥¹ğŸ¤— Es war eine tolle Reise, die kÃ¶lsche Sprache zu entdecken.  Auch wenn es nun vorbei ist, hoffen wir, dass ihr weiterhin Freude daran habt, KÃ¶lsch zu sprechen und zu leben. Alaaf!ğŸ‰  #VirtuellesKÃ¶lsch #Danke #Abschied	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationen_Achte%20Woche/Abschied.png?raw=true	Illustration eines pinken Elefanten, der frÃ¶hlich tanzt und von gelben Sternen umgeben ist, mit dem Text 'Vielen Dank un all Jode!'