Date	Time	Text	Picture
2024-12-13	9:30	ğŸ­ Op dÃ¤m Maat stonn die Buure! Auf dem Markt gibt es viel zu entdecken: frisches Obst, knackiges GemÃ¼se und GesprÃ¤che â€“ alles op KÃ¶lsch! Dieses mal lernst du die wichtigsten WÃ¶rter und Phrasen fÃ¼r deinen Marktbesuch.  #kÃ¶lsch #markt #opdÃ¤mmaat	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Wellkumme%20op%20d%C3%A4m%20Maat.png?raw=true
2024-12-13	13:30	 ğŸ‘€Dat kanns do op enem Maat sinn:  der Bauer - der Buur/Boor  das GemÃ¼se - et GemÃ¶s das Obst - et Obs der Laden - et KrÃ¶mche/ der Lade  ğŸ‘‰ Wie off geihs do op ene Maat? ğŸ¤—  #kÃ¶lsch #markt #opdÃ¤mmaat	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Dinge%20auf%20dem%20Markt.png?raw=true
2024-12-13	16:30	 ğŸ¤ Zigg zom Singe!  ğŸ¶â€Op dÃ¤m Maat, op dÃ¤m Maat Stonn die Buure: Decke Eier, fuhle Prumme, Lange Murre [â€¦]â€œğŸ¶  Link zum Originalvideo: https://youtu.be/i5Fz_4lm3m8?si=t9U-fKDC2NtlaIAS  Na, kennst du dieses Karnevalslied von der KÃ¶lner Band De RÃ¤uber? Und hast du dich schon immer gefragt, was hier eigentlich genau gesungen wird?ğŸ˜‰ 	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/De%20R%C3%A4uber.png?raw=true
2024-12-14	9:30	ğŸ¥•ğŸ¥¦Et GemÃ¶s es frisch, kumm, kauf e Pund!ğŸ«‘ğŸ¥¬  Su nenns do et GemÃ¶s op KÃ¶lsch:  ğŸ…die Tomate â€“  de Tomat/der Paradiesappel ğŸ¥’die Gurke â€“ de Gurk/Komkommer ğŸ¥¬der Kohl â€“  der Kappes/Kohl/KÃ¼hl ğŸ¥”die Kartoffel â€“ der Ã„Ã¤dappel/Ã„Ã¤pel ğŸ¥•die MÃ¶hre â€“ de Murre(Muhr) ğŸ§…die Zwiebel â€“ der Ã–llig/de Zwibbel ğŸ§„Knoblauch â€“ der Knuvvlauf  ğŸ‘‰Wat kÃ¤ufs do  jÃ¤hn op dÃ¤m Maat?   #kÃ¶lsch #markt #gemÃ¼se 	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Dat%20Gem%C3%B6s.png?raw=true
2024-12-14	13:30	ğŸ’¡Woss do dat?  Im KÃ¶lschen gibt es keine einheitliche Rechtschreibung, da es vor allem eine gesprochene Sprache ist. WÃ¶rter kÃ¶nnen je nach Region oder Sprecher unterschiedlich aussehen, z. B. â€jÃ¤hnâ€œ, â€jÃ¤Ã¤nâ€œ und â€gÃ¤Ã¤nâ€œ fÃ¼r â€gerneâ€œ. Jeder schreibt so, wie er es hÃ¶rt â€“ das macht KÃ¶lsch flexibel und einzigartig! ğŸ˜Š  #kÃ¶lsch #wossdodat 	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%202_Wusstest%20du%20das.png?raw=true
2024-12-14	16:30	ğŸ“ğŸ«Kumm op dâ€™r Maat: De Beere sin fresch und d'r Pries es joot! ğŸğŸ‹  Obst op KÃ¶lsch? E A S Y ğŸ˜  ğŸder Apfel â€“ der Appel ğŸdie Birne â€“ de Bier ğŸ’die Kirsche â€“  de Keesch ğŸ‡die Traube â€“ de Druuv  Genug, um einen Obstsalat zu machen ğŸ¤Œ #kÃ¶lsch #obst #markt	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Dat%20Obs.png?raw=true
2024-12-15	9:30	â°Zigg fÃ¶r Grammatik!  Im KÃ¶lschen hÃ¤t jede Artikel zwei Geseechter: â€dÃ¤â€œ, â€dieâ€œ, â€datâ€œ â€“ wenn's wichtig es, und â€derâ€œ, â€deâ€œ, â€etâ€œ â€“ wenn mer et schnell sage will. Un de unbestemmpe? â€Eneâ€œ, â€enâ€œ, â€eâ€œ â€“ wie 'ne kÃ¶lsche ÃœvverraschungstÃ¼t! ğŸ˜„  #kÃ¶lsch #grammatik #artikel	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Zigg%20f%C3%B6r%20Grammatik.png?raw=true
2024-12-15	13:30	ğŸ‘¥ Dialog  Kunde: â€Wat koss dat?â€œ Bauer: â€E Pund Beere koss 3 Euro.â€œ Kunde: â€Dat es jet zo dÃ¶Ã¶r!â€œ  ğŸ¤”Verstehst du, worum es in diesem Dialog geht? Preise wie aus der Luft gegriffen? Neee, das ist der Markt! ğŸ˜œ Aber keine Sorge, wer die Preise dort kennt, weiÃŸ: Man muss immer ein bisschen verhandeln, wenn man nicht arm heim will! ğŸ˜ğŸ’¶ğŸ’°  #kÃ¶lsch #dialog #markt	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Dialog.png?raw=true
2024-12-15	16:30	âœ Zigg zom Ãœbe!  Schreib den passenden Artikel in die LÃ¼cken:  1ï¸âƒ£ Ich hÃ¤tt jÃ¤hn ___ Zwibbel, bitte! 2ï¸âƒ£ Ich bruche ___ Pund Beere. 3ï¸âƒ£ HÃ¤ kÃ¤uf ___ Muhr op dÃ¤m Maat.  âœ Antworten in die Kommentare! Wer es richtig hat, kriegt "Like" von uns! â™¥ï¸ (mehr Budget haben wir nicht ...)   #kÃ¶lsch #Ã¼bung #ziggzomÃ¼be	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustration_Esrte%20Woche/Tag%201_Zeit%20zum%20%C3%9Cben.png?raw=true
2024-12-16	9:30	ğŸ¥Video der Woche!  â€¢ Was war neu fÃ¼r dich? Was wusstest du schon?ğŸ˜€ â€¢ Kannst du dich an die Ãœbersetzung von â€PlÃ¼schprummâ€œ erinnern?ğŸ‘€ â€¢ Was bekommst du, wenn du sagst â€Ich hÃ¤tt jÃ¤hn ene halve Hahnâ€œ?ğŸ˜œ  Link zum Orginalvideo: https://youtu.be/81TZIbe7QzA?si=xUcPknVKmI_xDvJH  #kÃ¶lsch #video #dialekt	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Hotline_Dialekt.png?raw=true
2024-12-16	13:30	ğŸ’¬ Woss do dat?  Wusstest du, dass PrÃ¤positionen im KÃ¶lschen etwas anders klingen?ğŸ˜€  Hier sind ein paar Beispiele:  â€¢ an â†’ aan (aan dÃ¤m = am) â€¢ vor â†’ vÃ¶r (vÃ¶r dÃ¤m = vÃ¶rm) â€¢ auf â†’ op (op dÃ¤m = om) â€¢ bei â†’ wie im Hochdeutschen  Das ist doch sehr einfach zu merken, oder?ğŸ˜  #kÃ¶lsch #wossdodat #prÃ¤postionen	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%202_Wusstest%20du%20das.png?raw=true
2024-12-16	16:30	ğŸ”¤ Wood vun der Woch!  In dieser RÃ¼brik wird das Wort der Woche gewÃ¤hlt, dass uns besonders gefallen hat! Dieses mal ist es  âœ¨et ZuppengrÃ¶nsâœ¨, also SuppengrÃ¼nğŸ¥¦ğŸ§…ğŸ¥• , weil es die Suppe so lecker macht ğŸ¤¤  #kÃ¶lsch #wortderwoche #woodvunderwoch	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Wood%20vun%20der%20Woch!.png?raw=true
2024-12-17	9:30	ğŸ§€ Wat kann mer op dÃ¤m Maat zom FrÃ¶hstÃ¶ck kaufe?   Dat sin âœ¨MUST-HAVESâœ¨ fÃ¶r e FrÃ¶hstÃ¶ck:  â€¢ KÃ¤se â€“ der Kis ğŸ§€ â€¢ Brot â€“ et Brud ğŸ â€¢ Butter â€“ de Botter ğŸ§ˆ â€¢ BrÃ¶tchen â€“ et BrÃ¼dche ğŸ¥¯ â€¢ Wurst â€“ de Woosch ğŸŒ­  Wat bruchs do noch fÃ¶r e perfekt FrÃ¶hstock? Ich hÃ¤tt gÃ¤Ã¤n noch ene Kaffee!â˜•ğŸ¥±  #kÃ¶lsch #markt #frÃ¼hstÃ¼ck	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Fr%C3%BChst%C3%BCck.png?raw=true
2024-12-17	13:30	â°Zigg fÃ¶r Grammatik!    KÃ¶lsch-Tipp: Viele Verben enden im Infinitiv auf -e, wie â€kaufeâ€œ, â€leseâ€œ, â€setzeâ€œ. Aber Achtung! Es gibt auch welche mit -n, wie â€sinnâ€œ (sein) und â€stonnâ€œ (stehen). Einfach zu merken! ğŸ˜   #kÃ¶lsch #sprache #dialekt #verb #infinitv #ziggfÃ¶rgrammatik 	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Zigg%20f%C3%B6r%20Grammatik.png?raw=true
2024-12-17	16:30	â°Zigg fÃ¶r Grammatik!    Im KÃ¶lsch gibtâ€™s Verben, die sich in zwei Gruppen einteilen. Die esrte Gruppe hat -r, -l, -n oder nem Vokal am Ende.  Beispiel: spille (spielen) Ich spille, do spills, hÃ¤ spillt,  mer spille, ehr spillt, se spille â€“ et is einfach, oder? ğŸ˜„  #kÃ¶lsch #ziggfÃ¶rgrammatik #verb	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Zigg%20f%C3%B6r%20Grammatik.png?raw=true
2024-12-18	9:30	âœï¸ Zigg zom Ãœbe!  Gestern hast du viel Ã¼ber Verben im KÃ¶lsch gelernt. Zeit, das Wissen in die Praxis umzusetzenğŸ˜œ  Konjugiere folgende Verben der ersten Gruppe op KÃ¶lsch:  â€¢ wonne (wohnen) â€¢ stÃ¼re (stÃ¶ren) â€¢ hÃ¼re (hÃ¶ren) â€¢ zÃ¤lle (zÃ¤hlen) â€¢ bezahle (zahlen)  âœ Antworten in die Kommentare!  #kÃ¶lsch #grammatik #verb #Ã¼bung	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustration_Esrte%20Woche/Tag%201_Zeit%20zum%20%C3%9Cben.png?raw=true
2024-12-18	16:30	ğŸš€ Wat es Ding HÃ¶hepunk?   â€¢ Welche KÃ¶lsche WÃ¶rter hast du diese Woche neu gelernt? â€¢ Was hat dir diese Woche am besten gefallen?   ğŸ‘‡Scriev et uns en de Kommenatare!	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%206_Highlight.png?raw=true
2024-12-19	9:30	ğŸ¸Bist du bereit, dein KÃ¶lsch-Wissen zu testen? In diesem Quiz kombinieren wir alles, was du diese Woche gelernt hast. Viel SpaÃŸ beim LÃ¶sen der Aufgaben! ğŸ˜Š  ğŸ§©Quiz-Frage  Wie sagt man das richtig?  â€Ich bruch ___ Pund Beere.â€œ a) e b) dÃ¤ c) de  âœ Antwoode en de Kommentare!  #kÃ¶lsch #quiz 	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%207_Quiz.png?raw=true
2024-12-19	15:30	ğŸ§©Quiz-Frage  Ãœbersetz ins Hochdeutsche: â€HÃ¼gg han mer fresche Beere!â€œ  ğŸ‘‰Schriev ding Ãœvversetzung en de Kommentare!  #kÃ¶lsch #quiz	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%207_Quiz.png?raw=true
2024-12-19	16:30	ğŸ’¬ Wat hÃ¤lds dovun?   Mer wÃ¶r jÃ¤hn wesse, wie dir unsre Lektionen gefalle! HÃ¤sste VerbesserungsvorschlÃ¤ge oder WÃ¼nsche? Geev uns Ding Feedback!  ğŸ“ ğŸ‘‰ Mer freue uns op Ding Antwoode!  #kÃ¶lsch #feedback	https://github.com/VirtuellesKoelsch/VirtuellesKoelsch/blob/main/Illustrationnen_Zweite%20Woche/Tag%207_Feedback.png?raw=true